Room,Type,Day,Start,End,Weeks
LT304,Practical,Mon,14:00,15:00,"25,  27,  29,  31,  33,  35"
LT304,Seminar,Tue,9:00,11:00,25-35
LT304,Workshop,Tue,13:00,15:00,"27,  29,  31-34"
LT304,Seminar,Thu,9:00,10:00,25-35
LT304,Lecture,Thu,10:00,12:00,25-35
LT307,Lecture,Mon,10:00,12:00,25-35
LT307,Workshop,Mon,14:00,16:00,33
LT307,Seminar,Tue,9:00,10:00,25-35
LT307,Booking_Accepted,Wed,9:00,16:00,31-35
LT307,Tutorial,Thu,9:00,10:00,25-35
LT309,Tutorial,Mon,12:00,13:00,25-35
LT309,Tutorial,Mon,14:00,15:00,"29,  31,  33,  35"
LT309,Seminar,Mon,18:00,21:00,25-35
LT309,Seminar,Tue,9:00,10:00,25-35
LT309,Tutorial,Tue,10:00,11:00,25-35
LT309,Tutorial,Tue,11:00,12:00,"26-31,  33-35"
LT309,Tutorial,Tue,12:00,13:00,27-35
LT309,Tutorial,Tue,13:00,14:00,26-35
LT309,Tutorial,Tue,14:00,15:00,"27,  29,  31,  33"
LT309,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33"
LT309,Tutorial,Thu,9:00,10:00,25-35
LT309,Tutorial,Thu,11:00,13:00,24-33
LT309,Booking_Accepted,Fri,10:00,13:00,33
LT310,Tutorial,Mon,11:00,12:00,26-33
LT310,Tutorial,Mon,12:00,13:00,26-33
LT310,Seminar,Mon,13:00,14:00,26-35
LT310,Tutorial,Tue,10:00,11:00,25-35
LT310,Tutorial,Tue,11:00,12:00,25-35
LT310,Tutorial,Tue,12:00,13:00,27-35
LT310,Practical,Tue,13:00,14:00,25-34
LT310,Tutorial,Tue,14:00,15:00,25-35
LT310,Practical,Wed,9:00,10:00,25-34
LT310,Tutorial,Wed,11:00,12:00,25-35
LT310,Tutorial,Thu,9:00,10:00,25-35
LT310,Seminar,Thu,10:00,12:00,"26,  28-29,  31-33"
LT310,Tutorial,Thu,13:00,15:00,"27,  29,  31,  33"
LT311,Practical,Mon,11:00,13:00,25-35
LT311,Practical,Mon,14:00,15:00,"25,  27,  29,  31,  33,  35"
LT311,Seminar,Tue,10:00,13:00,"24-25,  33"
LT311,Seminar,Tue,13:00,16:00,"24-25,  33"
LT311,Booking_Accepted,Wed,13:00,16:00,33
LT311,Booking_Accepted,Thu,10:00,11:00,33
LT313,Practical,Mon,11:00,13:00,25-35
LT313,Practical,Mon,14:00,15:00,"25,  27,  29,  31,  33,  35"
LT313,Booking_Accepted,Tue,11:00,14:00,33
LT313,Booking_Accepted,Thu,12:00,16:00,33
LT401,Lecture,Mon,9:00,11:00,25-35
LT401,Tutorial,Mon,11:00,12:00,26-35
LT401,Tutorial,Mon,12:00,13:00,26-35
LT401,Tutorial,Mon,13:00,14:00,26-35
LT401,Tutorial,Mon,14:00,15:00,26-35
LT401,Lecture,Mon,15:00,16:00,25-34
LT401,Tutorial,Mon,16:00,17:00,25-34
LT401,Seminar,Tue,10:00,11:00,27-35
LT401,Tutorial,Tue,11:00,12:00,26-35
LT401,Tutorial,Tue,12:00,13:00,26-35
LT401,Tutorial,Tue,13:00,14:00,26-35
LT401,Tutorial,Tue,14:00,15:00,26-35
LT401,Tutorial,Tue,15:00,16:00,26-35
LT401,Lecture,Wed,9:00,12:00,"25-33,  35"
LT401,Tutorial,Thu,9:00,10:00,25-34
LT401,Tutorial,Thu,10:00,11:00,25-35
LT401,Seminar,Thu,13:00,15:00,26-34
LT401,Tutorial,Thu,16:00,17:00,"27-29,  32-33"
LT401,Lecture,Fri,9:00,11:00,25-34
LT401,Tutorial,Fri,11:00,12:00,26-35
LT401,Tutorial,Fri,12:00,13:00,26-35
LT401,Tutorial,Fri,13:00,14:00,26-35
LT401,Tutorial,Fri,14:00,15:00,26-35
LT401,Tutorial,Fri,15:00,16:00,26-35
LT402,Workshop,Mon,13:00,15:00,"29,  33"
LT402,Booking_Accepted,Tue,10:00,17:00,33
LT402,Lecture,Wed,9:00,12:00,25-35
LT403,Practical,Mon,11:00,13:00,25-35
LT403,Seminar,Tue,9:00,10:00,25-35
LT403,Booking_Accepted,Wed,10:30,14:00,33
LT403,Seminar,Thu,9:00,10:00,25-35
LT403,Booking_Accepted,Thu,10:30,14:00,33
LT403,Booking_Accepted,Fri,13:00,15:00,33
LT404,Practical,Mon,11:00,13:00,25-35
LT404,Ad-Hoc,Tue,17:00,19:00,28-35
LT404,Booking_Accepted,Wed,10:30,14:00,33
LT404,Seminar,Thu,9:00,10:00,25-35
LT404,Booking_Accepted,Thu,10:30,14:00,33
LT405,Ad-Hoc,Tue,17:00,19:00,28-35
LT405,Booking_Accepted,Wed,10:30,14:00,33
LT405,Booking_Accepted,Thu,10:30,14:00,33
LT406,Practical,Tue,14:00,15:00,25-35
LT406,Practical,Tue,15:00,16:00,25-35
LT406,Ad-Hoc,Tue,17:00,19:00,28-35
LT406,Seminar,Wed,10:00,12:00,30-35
LT406,Seminar,Thu,10:00,11:00,"8-18,  25-35"
LT408,Lecture,Mon,9:00,10:00,25-35
LT408,Workshop,Mon,10:00,12:00,33
LT408,Workshop,Tue,10:00,12:00,"27,  29,  31-34"
LT408,Booking_Accepted,Wed,10:30,14:00,33
LT408,Tutorial,Thu,10:00,11:00,25-35
LT408,Booking_Accepted,Thu,11:00,12:00,28-35
LT409,Lecture,Mon,10:00,12:00,25-35
LT409,Lecture,Mon,12:00,13:00,30-35
LT409,Tutorial,Mon,13:00,14:00,26-33
LT409,Tutorial,Mon,14:00,15:00,26-33
LT409,Tutorial,Mon,15:00,16:00,26-33
LT409,Seminar,Tue,9:00,10:00,25-35
LT409,Seminar,Tue,11:00,12:00,26-35
LT409,Seminar,Tue,14:00,15:00,25-35
LT409,Lecture,Tue,15:00,16:00,25-35
LT409,Ad-Hoc,Tue,17:00,19:00,28-35
LT409,Tutorial,Wed,10:00,11:00,25-35
LT409,Practical,Wed,11:00,12:00,25-34
LT409,Tutorial,Wed,12:00,13:00,25-35
LT409,Tutorial,Thu,9:00,11:00,"27,  29,  31,  33"
LT409,Tutorial,Thu,11:00,12:00,28-35
LT409,Tutorial,Thu,14:00,15:00,26-33
LT409,Lecture,Fri,9:00,11:00,25-35
LT409,Lecture,Fri,11:00,13:00,25-34
LT409,Lecture,Fri,14:00,17:00,25-35
LT410,Booking_Accepted,Tue,10:00,13:00,33
LT410,Computer Lab,Thu,14:00,17:00,25-35
LT412,Lecture,Mon,10:00,13:00,"25,  28-33,  35"
LT412,Booking_Accepted,Mon,14:30,16:30,30-36
LT412,Seminar,Tue,9:00,10:00,25-35
LT412,Seminar,Tue,11:00,13:00,27-34
LT412,Seminar,Tue,15:00,17:00,33
LT412,Ad-Hoc,Tue,17:00,19:00,28-35
LT412,Tutorial,Wed,10:00,11:00,26-35
LT412,Tutorial,Wed,11:00,12:00,25-35
LT412,Tutorial,Wed,12:00,13:00,26-35
LT412,Tutorial,Thu,9:00,10:00,25-35
LT412,Tutorial,Thu,10:00,11:00,26-35
LT412,Seminar,Thu,11:00,13:00,25-34
LT412,Lecture,Thu,14:00,15:00,"26,  29-30,  33-34"
LT412,Seminar,Thu,15:00,16:00,27-35
LT412,Lecture,Fri,10:00,11:00,25-33
LT412,Seminar,Fri,11:00,13:00,26-33
LT412,Lecture,Fri,13:00,14:00,25-35
LT412,Lecture,Fri,14:00,15:00,25-35
LT413,Workshop,Tue,10:00,12:00,"27,  29,  31-34"
LT413,Practical,Tue,13:00,14:00,25-35
LT413,Booking_Cancelled,Tue,14:00,16:00,33
LT413,Ad-Hoc,Tue,17:00,19:00,28-35
LT413,Booking_Accepted,Wed,9:00,14:30,33
LT415,Booking_Accepted,Tue,13:00,17:00,33
LT415,Ad-Hoc,Tue,17:00,19:00,28-35
LT415,Booking_Accepted,Wed,10:00,11:00,33
LT415,Booking_Accepted,Fri,10:00,13:00,33
LT415,Booking_Accepted,Fri,14:00,17:00,33
LT416,Booking_Accepted,Tue,10:00,11:00,33
LT416,Ad-Hoc,Tue,17:00,19:00,28-35
LT416,Practical,Wed,10:00,13:00,33-34
LT417,Ad-Hoc,Tue,17:00,19:00,28-35
LT417,Practical,Wed,10:00,13:00,33-34
LT418,Practical,Wed,10:00,13:00,33-34
LT418,Booking_Accepted,Wed,15:00,16:00,33
LT419,Practical,Mon,11:00,13:00,25-35
LT419,Workshop,Mon,13:00,15:00,"29,  33"
LT419,Seminar,Mon,15:00,16:00,25-35
LT419,Practical,Wed,10:00,13:00,33-34
LT419,Seminar,Thu,15:00,16:00,25-35
LT420,Lecture,Mon,10:00,11:00,25-35
LT420,Tutorial,Mon,11:00,12:00,25-35
LT420,Tutorial,Mon,13:00,14:00,28-35
LT420,Tutorial,Mon,14:00,15:00,28-35
LT420,Seminar,Tue,9:00,10:00,25-35
LT420,Seminar,Tue,10:00,13:00,25-35
LT420,Tutorial,Tue,13:00,14:00,26-35
LT420,Tutorial,Tue,15:00,16:00,"27,  29,  31,  33"
LT420,Booking_Accepted,Tue,17:00,19:00,33
LT420,Lecture,Wed,10:00,12:00,25-35
LT420,Tutorial,Wed,14:00,16:00,33
LT420,Tutorial,Thu,9:00,10:00,25-35
LT420,Tutorial,Thu,10:00,11:00,25-35
LT420,Seminar,Thu,12:00,13:00,27-35
LT420,Seminar,Thu,13:00,14:00,27-35
LT420,Booking_Accepted,Thu,17:00,19:00,33
LT420,Seminar,Fri,10:00,12:00,25-34
LT420,Lecture,Fri,12:00,13:00,"25-31,  33-34"
LT501,Classtest,Mon,10:00,12:00,33
LT501,Computer Lab,Mon,13:00,15:00,25-34
LT501,Computer Lab,Mon,15:00,17:00,26-35
LT501,Computer Lab,Tue,10:00,11:00,25-34
LT501,Computer Lab,Tue,11:00,12:00,25-34
LT501,Computer Lab,Tue,12:00,14:00,25-35
LT501,Workshop,Tue,14:00,15:00,25-35
LT501,Computer Lab,Tue,15:00,17:00,30-35
LT501,Computer Lab,Wed,11:00,13:00,30-35
LT501,Tutorial,Wed,13:00,14:30,28-35
LT501,Tutorial,Wed,14:30,16:00,28-35
LT501,Computer Lab,Thu,10:00,13:00,32-35
LT501,Tutorial,Thu,13:00,16:00,33
LT501,Classtest,Fri,9:30,11:00,33
LT501,Computer Lab,Fri,13:00,15:00,"25-28,  30-33"
LT501,Lecture,Fri,15:00,17:00,24-35
LT502,Lecture,Mon,10:00,12:00,31-35
LT502,Booking_Accepted,Tue,10:00,12:00,33
LT502,Booking_Accepted,Wed,11:00,12:00,33
LT502,Classtest,Wed,12:00,13:30,33
LT502,Computer Lab,Thu,13:00,15:00,"26,  28-29,  31-33"
LT503,Booking_Accepted,Mon,10:00,11:00,"31,  33"
LT503,Practical,Mon,11:00,13:00,25-35
LT503,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT503,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT503,Practical,Wed,10:00,13:00,33-34
LT503,Practical,Wed,14:00,17:00,33-34
LT504,Practical,Mon,11:00,13:00,25-35
LT504,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT504,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT504,Practical,Wed,10:00,13:00,33-34
LT504,Practical,Wed,14:00,17:00,33-34
LT504,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT505,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT505,Practical,Wed,10:00,13:00,33-34
LT505,Practical,Wed,14:00,17:00,33-34
LT505,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT507,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT507,Workshop,Tue,14:00,17:00,"24,  27,  29-35,  38-42"
LT507,Practical,Wed,10:00,13:00,33-34
LT507,Booking_Accepted,Wed,13:00,14:00,33
LT507,Practical,Wed,14:00,17:00,33-34
LT507,Workshop,Thu,14:00,17:00,"24,  26,  28-30,  32-33,  38-39,  43,  46"
LT508,Lecture,Mon,10:00,11:00,25-35
LT508,Lecture,Mon,11:00,13:00,25-35
LT508,Practical,Mon,13:00,15:00,25-35
LT508,Lecture,Tue,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Tue,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Wed,10:00,13:00,"24-35,  38-42"
LT508,Lecture,Wed,14:00,17:00,"24-35,  38-42"
LT508,Lecture,Thu,10:00,13:00,"24-35,  38-47"
LT508,Lecture,Thu,14:00,17:00,"24-35,  38-39,  42-43,  46-47"
LT511,Lecture,Mon,11:00,13:00,25-35
LT511,Seminar,Mon,15:00,17:00,"25-28,  30-35"
LT511,Ad-Hoc,Mon,17:00,19:00,"11-20,  23-37"
LT511,Seminar,Tue,9:00,10:00,25-35
LT511,Lecture,Tue,10:00,11:00,26-35
LT511,Lecture,Tue,11:00,13:00,25-35
LT511,Lecture,Tue,13:00,15:00,25-35
LT511,Tutorial,Tue,15:00,16:00,25-35
LT511,Tutorial,Wed,9:00,10:00,25-35
LT511,Workshop,Wed,10:00,12:00,"29,  33"
LT511,Tutorial,Wed,12:00,13:00,26-35
LT511,Booking_Accepted,Wed,14:00,15:30,33
LT511,Seminar,Thu,9:00,11:00,"24-33,  35"
LT511,Lecture,Thu,12:00,15:00,25-35
LT511,Seminar,Thu,15:00,17:00,25-35
LT511,Lecture,Fri,10:00,11:00,25-33
LT511,Tutorial,Fri,11:00,12:00,29-35
LT511,Tutorial,Fri,12:00,13:00,29-35
LT511,Tutorial,Fri,14:00,15:00,25-35
LT511,Tutorial,Fri,15:00,16:00,25-35
LT512,Seminar,Mon,10:00,11:00,"10-18,  25-35"
LT512,Seminar,Mon,12:00,13:00,"8,  10-18,  25-35"
LT512,Tutorial,Mon,13:00,14:00,"8,  10-18,  25-35"
LT512,Tutorial,Mon,14:00,15:00,"8,  10-18,  25-35"
LT512,Tutorial,Tue,11:00,12:00,"8,  10-18,  25-35"
LT512,Seminar,Tue,12:00,13:00,"8-18,  25-35"
LT512,Practical,Wed,14:00,17:00,33-34
LT512,Seminar,Thu,10:00,11:00,"24,  26,  33"
LT514,Lecture,Mon,15:00,16:00,30-35
LT514,Practical,Wed,10:00,13:00,33-34
LT514,Practical,Wed,14:00,17:00,33-34
LT514,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT515,Workshop,Tue,10:00,13:00,"24-25,  27,  29-35,  38-42"
LT515,Practical,Wed,10:00,13:00,33-34
LT515,Booking_Accepted,Wed,14:30,15:30,33
LT515,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT516,Seminar,Tue,9:00,11:00,25-35
LT516,Booking_Accepted,Tue,12:00,13:00,28-35
LT516,Booking_Accepted,Tue,13:00,14:00,33
LT516,Practical,Wed,10:00,13:00,33-34
LT516,Workshop,Thu,10:00,13:00,"24,  27-35,  38-47"
LT517,Booking_Accepted,Mon,9:00,14:00,33
LT517,Lecture,Mon,14:00,16:00,25-35
LT517,Booking_Accepted,Tue,9:00,15:00,33
LT517,Tutorial,Tue,15:30,17:00,27-35
LT517,Computer Lab,Wed,9:00,10:00,33-35
LT517,Classtest,Wed,11:00,12:30,33
LT517,Booking_Accepted,Wed,13:00,17:00,33
LT517,Booking_Accepted,Thu,9:00,15:00,33
LT517,Laboratory,Thu,15:00,17:00,25-35
LT517,Booking_Accepted,Fri,9:00,17:00,33
LT619,Practical,Tue,10:00,11:00,25-34
LT619,Practical,Tue,12:00,13:00,25-35
LT619,Lecture,Wed,10:00,12:00,25-35
LT620,Seminar,Tue,9:00,12:00,"24-25,  33"
LT620,Practical,Wed,10:00,13:00,33-34
LT621,Lecture,Tue,10:00,12:00,25-35
LT621,Practical,Wed,10:00,13:00,33-34
LT711,Workshop,Mon,10:00,12:00,"26,  28,  32-33"
LT711,Tutorial,Tue,11:00,12:00,25-35
LT711,Tutorial,Tue,12:00,13:00,"27-28,  30-33"
LT711,Lecture,Tue,13:00,15:00,33
LT711,Tutorial,Tue,16:00,17:00,25-35
LT711,Tutorial,Wed,10:00,11:00,25-35
LT711,Seminar,Wed,11:00,13:00,25-35
LT711,Booking_Accepted,Wed,14:00,15:00,33
LT711,Seminar,Thu,13:00,15:00,27-34
LT711,Tutorial,Thu,16:00,17:00,"27-28,  30-33"
LT711,Tutorial,Fri,11:00,12:00,"27,  29,  31,  33"
LT711,Tutorial,Fri,12:00,13:00,"27,  29,  31,  33"
LT711,Tutorial,Fri,13:00,14:00,"27,  29,  31,  33"
LT714,Tutorial,Mon,10:00,11:00,"28-29,  33-34"
LT714,Tutorial,Mon,11:00,12:00,"28-29,  33-34"
LT714,Tutorial,Mon,13:00,15:00,"27,  29,  31,  33"
LT714,Tutorial,Mon,15:00,16:00,25-35
LT714,Tutorial,Tue,9:00,11:00,"27,  29,  31,  33"
LT714,Seminar,Tue,11:00,12:00,25-34
LT714,Tutorial,Tue,12:00,13:00,25-35
LT714,Tutorial,Tue,13:00,14:00,25-35
LT714,Tutorial,Tue,14:00,15:00,26-35
LT714,Tutorial,Wed,10:00,11:00,25-35
LT714,Tutorial,Wed,11:00,12:00,25-35
LT714,Booking_Accepted,Wed,12:00,13:00,27-34
LT714,Booking_Accepted,Wed,15:00,16:00,33
LT714,Tutorial,Thu,9:00,10:00,25-35
LT714,Tutorial,Thu,10:00,11:00,25-34
LT714,Tutorial,Thu,11:00,12:00,25-34
LT714,Tutorial,Thu,12:00,13:00,25-34
LT714,Tutorial,Thu,13:00,14:00,25-35
LT714,Tutorial,Fri,12:00,14:00,"28,  31,  33-34"
LT714,Tutorial,Fri,14:00,16:00,"28,  31,  33-34"
LT715,Lecture,Mon,9:00,11:00,25-35
LT715,Seminar,Mon,11:00,12:00,"26-28,  31,  33-35"
LT715,Seminar,Mon,12:00,13:00,"26-28,  30-35"
LT715,Tutorial,Mon,13:00,14:00,25-33
LT715,Lecture,Tue,10:00,11:00,25-35
LT715,Tutorial,Tue,11:00,12:00,"27-28,  30-33"
LT715,Tutorial,Tue,12:00,13:00,26-33
LT715,Tutorial,Tue,13:00,14:00,26-33
LT715,Tutorial,Tue,14:00,15:00,25-35
LT715,Seminar,Tue,15:00,16:00,26-34
LT715,Seminar,Tue,16:00,17:00,26-34
LT715,Seminar,Wed,10:00,12:00,25-35
LT715,Seminar,Wed,12:00,13:00,27-35
LT715,Tutorial,Thu,9:00,10:00,25-35
LT715,Seminar,Thu,10:00,11:00,27-35
LT715,Seminar,Thu,11:00,12:00,27-35
LT715,Tutorial,Thu,13:00,14:00,26-33
LT715,Seminar,Thu,14:00,16:00,25-35
LT715,Lecture,Fri,13:00,16:00,25-35
LT718,Seminar,Mon,10:00,11:00,"26,  28,  30-35"
LT718,Seminar,Mon,11:00,12:00,"26-28,  31,  33-35"
LT718,Tutorial,Mon,12:00,13:00,28-33
LT718,Tutorial,Mon,13:00,14:00,"27-28,  30,  33-34"
LT718,Lecture,Mon,14:00,16:00,25-35
LT718,Seminar,Tue,9:00,10:00,25-35
LT718,Seminar,Tue,10:00,12:00,25-35
LT718,Seminar,Tue,12:00,13:00,27-35
LT718,Seminar,Tue,13:00,16:00,25-35
LT718,Seminar,Wed,10:00,11:00,27-35
LT718,Seminar,Wed,11:00,13:00,25-35
LT718,Booking_Accepted,Thu,11:00,12:00,33
LT718,Tutorial,Thu,14:00,15:00,26-33
LT718,Tutorial,Thu,15:00,16:00,26-33
LT718,Lecture,Fri,10:00,11:00,25-35
LT718,Tutorial,Fri,11:00,12:00,25-34
LT718,Tutorial,Fri,14:00,15:00,"27-28,  30,  33-34"
LT719,Tutorial,Mon,10:00,11:00,"28-29,  33-34"
LT719,Practical,Mon,11:00,12:00,26-35
LT719,Tutorial,Mon,13:00,14:00,25-33
LT719,Tutorial,Mon,14:00,15:00,25-33
LT719,Seminar,Mon,15:00,16:00,25-34
LT719,Seminar,Mon,16:00,17:00,25-34
LT719,Seminar,Tue,11:00,12:00,25-34
LT719,Tutorial,Tue,13:00,14:00,25-35
LT719,Seminar,Tue,14:00,15:00,26-35
LT719,Seminar,Tue,15:00,16:00,26-35
LT719,Lecture,Wed,9:00,11:00,30-35
LT719,Tutorial,Wed,12:00,13:00,25-34
LT719,Lecture,Wed,14:00,16:00,25-34
LT719,Tutorial,Thu,11:00,13:00,"27,  29,  31,  33"
LT719,Seminar,Thu,13:00,15:00,27-34
LT719,Tutorial,Thu,15:00,16:00,25-35
LT719,Practical,Thu,16:00,17:00,26-35
LT901,Computer Lab,Tue,10:00,11:00,25-34
LT901,Classtest,Wed,12:00,13:00,33
LT901,Computer Lab,Wed,16:00,17:00,30-35
LT901,Computer Lab,Thu,9:00,11:00,30-35
LT901,Computer Lab,Fri,11:00,13:00,26-35
LT901,Computer Lab,Fri,15:00,17:00,30-34
LT907,Lecture,Tue,11:00,13:00,"25,  27-30,  32-35"
LT907,Lecture,Tue,16:00,17:00,25-35
LT907,Lecture,Thu,13:00,15:00,25-35
LT908,Lecture,Tue,14:00,15:00,25-35
LT908,Tutorial,Wed,10:00,11:00,"25-29,  31-34"
LT908,Tutorial,Thu,10:00,11:00,26-35
LT908,Tutorial,Thu,11:00,12:00,"25-29,  31-34"
LT908,Tutorial,Fri,12:00,13:00,25-34
MC301,Lecture,Mon,11:00,12:00,"25-27,  30-33,  35"
MC301,Lecture,Mon,12:00,13:00,25-33
MC301,Lecture,Mon,13:00,14:00,25-35
MC301,Lecture,Mon,14:00,15:00,"25-28,  30-34"
MC301,Lecture,Mon,15:00,17:00,25-35
MC301,Lecture,Tue,9:00,10:00,33
MC301,Lecture,Tue,10:00,11:00,"32-33,  35"
MC301,Lecture,Tue,11:00,12:00,32-33
MC301,Lecture,Tue,12:00,13:00,"32-33,  35"
MC301,Lecture,Tue,15:00,16:00,25-35
MC301,Tutorial,Tue,16:00,17:00,"25-27,  29-35"
MC301,Lecture,Wed,10:00,11:00,31-35
MC301,Lecture,Wed,12:00,14:00,25-35
MC301,Ad-Hoc,Wed,14:00,16:00,33
MC301,Lecture,Thu,9:00,10:00,30-34
MC301,Lecture,Thu,10:00,11:00,25-35
MC301,Lecture,Thu,11:00,12:00,"25-29,  31-35"
MC301,Lecture,Thu,12:00,13:00,"25-28,  30-31,  33-35"
MC301,Lecture,Thu,13:00,14:00,25-34
MC301,Lecture,Thu,14:00,15:00,25-35
MC301,Lecture,Thu,15:00,16:00,25-35
MC301,Lecture,Fri,11:00,12:00,25-35
MC301,Lecture,Fri,12:00,13:00,30-35
MC303,Lecture,Mon,10:00,13:00,25-34
MC303,Lecture,Mon,13:00,15:00,25-34
MC303,Lecture,Mon,15:00,17:00,25-35
MC303,Tutorial,Tue,13:00,14:30,25-35
MC303,Tutorial,Tue,14:30,16:00,25-35
MC303,Lecture,Thu,9:00,11:00,25-35
MC303,Lecture,Thu,13:00,15:00,"25-28,  30-35"
MC303,Lecture,Fri,11:00,13:00,33
MC307,Tutorial,Mon,11:00,13:00,"27,  29,  31,  33"
MC307,Lecture,Mon,14:00,17:00,25-35
MC307,Tutorial,Tue,10:00,11:00,"25-28,  30-34"
MC307,Tutorial,Tue,11:00,12:00,"25-28,  30-34"
MC307,Sbs Ad-Hoc,Tue,11:00,12:00,"28,  30-34"
MC307,Seminar,Tue,13:00,15:00,25-35
MC307,Tutorial,Thu,12:00,13:00,"27,  29,  31,  33"
MC307,Tutorial,Thu,13:00,14:00,"27,  29,  31,  33"
MC307,Tutorial,Thu,14:00,15:00,"27,  29,  31,  33"
MC307,Tutorial,Thu,16:00,17:00,"27,  29,  31,  33"
MC316,Seminar,Tue,13:00,14:00,25-35
MC316,Seminar,Tue,15:00,17:00,25-35
MC316,Seminar,Wed,10:00,12:00,25-35
MC316,Seminar,Thu,11:00,13:00,25-35
MC316,Lecture,Fri,9:00,12:00,25-34
MC316,Lecture,Fri,14:00,16:00,25-35
MC319,Seminar,Mon,10:00,12:00,25-35
MC319,Lecture,Mon,12:00,14:00,30-35
MC319,Lecture,Tue,11:00,12:00,31-35
MC319,Lecture,Tue,12:00,15:00,30-34
MC319,Tutorial,Tue,15:00,16:00,25-35
MC319,Lecture,Wed,10:00,12:00,25-35
MC319,Lecture,Thu,10:00,12:00,25-35
MC319,Seminar,Thu,13:00,15:00,25-35
MC319,Lecture,Fri,9:00,11:00,30-35
MC319,Lecture,Fri,11:00,13:00,25-35
MC321,Booking_Accepted,Mon,9:30,12:30,33
MC321,Tutorial,Tue,13:00,15:00,26-35
MC321,Tutorial,Tue,15:30,17:00,27-35
MC321,Tutorial,Wed,11:00,14:00,33
MC321,Tutorial,Thu,10:00,12:00,25-35
MC321,Computer Lab,Thu,13:00,16:00,"25-26,  28-35"
MC321,Computer Lab,Fri,9:00,11:00,25-34
MC321,Tutorial,Fri,13:00,15:00,"26-27,  29-35"
MC402,Lecture,Mon,13:00,14:00,25-35
MC402,Tutorial,Tue,11:00,13:00,"24-27,  29-33"
MC402,Lecture,Tue,13:00,16:00,30-34
MC402,Tutorial,Wed,15:00,17:00,24-33
MC407,Computer Lab,Tue,13:00,16:00,33
RC345,Lecture,Mon,9:00,10:00,30-34
RC345,Lecture,Mon,10:00,11:00,25-35
RC345,Booking_Accepted,Mon,11:00,12:00,33
RC345,Lecture,Mon,12:00,13:00,30-34
RC345,Lecture,Mon,14:00,15:00,25-35
RC345,Tutorial,Tue,9:00,10:00,33
RC345,Seminar,Tue,10:00,11:00,25-35
RC345,Lecture,Tue,13:00,14:00,25-33
RC345,Lecture,Tue,14:00,16:00,25-35
RC345,Lecture,Wed,10:00,12:00,25-35
RC345,Lecture,Wed,12:00,13:00,25-35
RC345,Ad-Hoc,Wed,17:00,19:30,30-41
RC345,Booking_Accepted,Thu,9:00,12:00,33
RC345,Lecture,Thu,12:00,13:00,25-35
RC345,Lecture,Thu,14:00,17:00,"33,  35"
RC345,Ad-Hoc,Thu,17:00,22:00,23-40
RC345,Lecture,Fri,10:00,13:00,25-35
RC402,Laboratory,Mon,9:00,11:00,"31,  33,  35"
RC402,Laboratory,Mon,14:00,16:00,"31,  33,  35"
RC402,Laboratory,Tue,14:00,16:00,"31,  33,  35"
RC402,Laboratory,Thu,14:00,16:00,"31,  33,  35"
RC402,Laboratory,Fri,14:00,16:00,"31,  33,  35"
RC403,Laboratory,Tue,10:00,12:00,"29,  31,  33"
RC403,Laboratory,Tue,15:00,16:00,25-35
RC403,Classtest,Thu,9:00,11:00,"28,  30,  33,  35"
RC403,Laboratory,Thu,15:00,17:00,"8-14,  16-18,  25-35"
RC403,Computer Lab,Fri,9:00,11:00,25-35
RC403,Laboratory,Fri,11:00,13:00,29-35
RC403,Tutorial,Fri,13:00,14:00,28-33
RC403,Laboratory,Fri,15:00,17:00,33
RC420,Laboratory,Mon,14:00,16:00,31-35
RC420,Laboratory,Tue,13:00,15:00,31-35
RC420,Laboratory,Wed,10:00,12:00,31-35
RC420,Laboratory,Wed,13:00,15:00,30-33
RC420,Laboratory,Thu,10:00,12:00,31-35
RC420,Laboratory,Fri,9:00,11:00,31-35
RC421,Laboratory,Tue,9:00,12:00,"24-26,  33"
RC421,Laboratory,Tue,13:00,16:00,"24-26,  33"
RC421,Laboratory,Fri,9:00,12:00,"24-26,  33"
RC421,Laboratory,Fri,13:00,16:00,"24-26,  33"
RC422,Laboratory,Mon,15:00,17:00,"31,  33"
RC422,Laboratory,Tue,15:00,17:00,"31,  33"
RC422,Laboratory,Thu,15:00,17:00,"31,  33"
RC422,Laboratory,Fri,15:00,17:00,"31,  33"
RC426,Tutorial,Mon,9:00,10:00,25-35
RC426,Lecture,Mon,10:00,11:00,33
RC426,Lecture,Mon,11:00,12:00,31-33
RC426,Workshop,Mon,13:00,14:00,"25-27,  30-35"
RC426,Lecture,Mon,14:00,15:00,25-35
